video_id,title,notice,detected_at
OXOBBWs7hS4,Pure Talent 167,Blocked,2026-08-12 23:34:41
MTdtwXP-syY,Pure Talent 162,Blocked,2026-08-12 23:34:41
v6Q90H0UNXs,Pure Talent 155,Blocked,2026-08-12 23:34:41
L2ivV9vDISU,Pure Talent 147,Blocked,2026-08-12 23:34:41
